Dấu thời gian,FEEDBACK DATE,CREW RANK,FLEET,TYPE OF TRAINING,LIFUS PHASE,TOTAL SECTOR COMPLETED,"2. TRAINING EXPERIENCE (OVERALL)
Please provide an overall assessment of your LIFUS training experience.

LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard","3. INSTRUCTOR EFFECTIVENESS
Please assess the instructor’s effectiveness in each area based on your actual line training experience.

LOW = Instruction was unclear or ineffective, with limited support to learning
MED = Instruction was generally acceptable but could be improved to better support learning
HIGH = Instruction was clear, effective, and strongly supported learning and performance","3. INSTRUCTOR EFFECTIVENESS
Please assess the instructor’s effectiveness in each area based on your actual line training experience.

LOW = Instruction was unclear or ineffective, with limited support to learning
MED = Instruction was generally acceptable but could be improved to better support learning
HIGH = Instruction was clear, effective, and strongly supported learning and performance [Clarity of instruction]","3. INSTRUCTOR EFFECTIVENESS
Please assess the instructor’s effectiveness in each area based on your actual line training experience.

LOW = Instruction was unclear or ineffective, with limited support to learning
MED = Instruction was generally acceptable but could be improved to better support learning
HIGH = Instruction was clear, effective, and strongly supported learning and performance [Coaching & mentoring]","3. INSTRUCTOR EFFECTIVENESS
Please assess the instructor’s effectiveness in each area based on your actual line training experience.

LOW = Instruction was unclear or ineffective, with limited support to learning
MED = Instruction was generally acceptable but could be improved to better support learning
HIGH = Instruction was clear, effective, and strongly supported learning and performance [Feedback usefulness]","3. INSTRUCTOR EFFECTIVENESS
Please assess the instructor’s effectiveness in each area based on your actual line training experience.

LOW = Instruction was unclear or ineffective, with limited support to learning
MED = Instruction was generally acceptable but could be improved to better support learning
HIGH = Instruction was clear, effective, and strongly supported learning and performance [Professionalism & CRM]","Which instructor behaviors could be improved?
Select from the following and/or give comments:","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Training progression is logical (example: Phase 1 → Phase 2, etc.)]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Workload increase is appropriate]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Level of difficulty matches trainee experience/background]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Focus items are relevant to line operations]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Training objectives for each phase are clear and understood]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Adequate exposure to real operational scenarios]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Opportunities to practice decision-making are sufficient]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Training pace allows sufficient learning and consolidation]","4. TRAINING PROGRAM STRUCTURE

Please evaluate the overall structure of the LIFUS training program based on your actual experience.
LOW = Not effective / not operationally representative / significant gap
MED = Partially effective / acceptable with improvement needed
HIGH = Effective / operationally representative / meets expected standard [Route and airport variety supports competency development]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Knowledge (K)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Procedures (P)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Communication (C)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Automation (A)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Manual Flying (M)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Leadership & Teamwork (L)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Decision Making (D)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Situational Awareness (S)]","5. COMPETENCY DEVELOPMENT (SELF-ASSESSMENT)
Please assess your own competency development based on your LIFUS experience.
LOW = Limited improvement / significant gaps
MED = Some improvement / acceptable but needs development
HIGH = Strong improvement / meets expected standard [Workload Management (W)]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [High workload / time-critical situations]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Adverse weather (CB, crosswind, tailwind)]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Abnormal / non-normal situations]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Low visibility operations / Autoland]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Complex airports / terrain / procedures]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [ATC constraints / delays / re-clearances]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Decision-making opportunities (e.g. divert, continue)]","6. OPERATIONAL EXPOSURE
During your LIFUS training, indicate the level of exposure you experienced:
LOW = Not ready – significant gaps remain
MED = Partially ready – some support still required
HIGH = Ready for line operations [Real-time problem solving in line operations]",How prepared do you feel for independent line operations?,"7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Scheduling and rostering supports effective training]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Alignment between roster and training objectives]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Training coordination (planning, communication) is effective]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Administrative support (briefing, documentation, updates)]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Instructor availability meets training needs]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Continuity of instructors (consistent guidance)]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [TRMS / training record system is easy to use and reliable]","7. TRAINING ENVIRONMENT & SUPPORT
Please evaluate how effectively the training environment and support systems contributed to your
LIFUS training.
LOW = Not effective; does not support training needs and may disrupt learning
MED = Partially effective; acceptable but improvement is needed
HIGH = Effective; fully supports training and enhances learning [Timeliness of feedback and record updates (TRMS uploads)]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [I felt safe to ask questions and seek clarification]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [Instructors encouraged open communication and discussion]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [Errors were treated as learning opportunities]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [Feedback was delivered in a constructive and respectful manner]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [I did not feel unnecessary pressure during training]","8. SAFETY & LEARNING CULTURE
Please assess the safety and learning culture of the training environment based on your LIFUS experience.
LOW = Training environment does not support open communication
MED = Training environment generally supports learning, but some barriers to open communication exist
HIGH = Training environment fully supports open communication, encourages learning from errors, and
promotes psychological safety [The training environment supported learning rather than evaluation]","9. RECOMMENDATIONS FOR IMPROVEMENT
In your opinion, what should be improved, added or changed for the LIFUS training program?"
21/05/2026 19:07:00,21/05/2026,AB INITIO CADET,A321,FO LIFUS,PHASE 2,69,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,"During high workload phases, guidance came late. Earlier cues would help manage workload better.",HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
22/05/2026 14:29:11,22/05/2026,FO,A321,AOC LIFUS,N/A,18,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
23/05/2026 7:55:00,23/05/2026,CAPTAIN,A350,CAPTAIN LIFUS,N/A,42,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,"Communication was clear but sometimes directive. More two-way discussion would improve understanding., Different instructors gave different expectations. More standardization would help.",HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MED,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MED,LOW,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MED,MED,HIGH,
24/05/2026 0:29:05,24/05/2026,FO,A350,FO LIFUS,PHASE 2,37,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
24/05/2026 10:34:53,24/05/2026,FO,A321,FO LIFUS,N/A,134,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Other:,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Nil
25/05/2026 16:32:18,25/05/2026,FO,A350,FO LIFUS,PHASE 2,38,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,không có
26/05/2026 10:32:23,26/05/2026,FO,A350,FO LIFUS,PHASE 2,36,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,"Feedback was mostly general (e.g. ‘good job’). More specific feedback on what to improve would be useful., Different instructors gave different expectations. More standardization would help.",HIGH,HIGH,HIGH,HIGH,MED,HIGH,HIGH,HIGH,HIGH,MED,HIGH,MED,MED,MED,MED,MED,MED,MED,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MED,HIGH,Clearer expectations of training progress would be ideal (fixed targets). Thank you training team for listening to training and operating pilots!
26/05/2026 17:22:31,26/05/2026,AB INITIO CADET,A321,FO LIFUS,PHASE 2,135,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Different instructors gave different expectations. More standardization would help.,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Partially prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
26/05/2026 22:47:56,26/05/2026,FO,A321,FO LIFUS,N/A,135,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
27/05/2026 19:19:52,27/05/2026,FO,A321,FO LIFUS,PHASE 1,30,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Other:,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,No comment
27/05/2026 19:21:10,27/05/2026,FO,A321,FO LIFUS,PHASE 2,142,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Other:,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,No comment
01/06/2026 20:05:33,21/06/2026,FO,A321,FO LIFUS,N/A,14r,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,"Communication was clear but sometimes directive. More two-way discussion would improve understanding., Different instructors gave different expectations. More standardization would help.",HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,
03/06/2026 17:21:36,02/06/2026,LSC,A321,INST LIFUS,PHASE 1,8,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Nil
13/06/2026 19:26:34,13/06/2026,AB INITIO CADET,A321,FO LIFUS,PHASE 2,145,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Other:,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Partially prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,.
08/07/2026 12:36:57,08/07/2026,CAPTAIN,A321,AOC LIFUS,N/A,20,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,Nil
15/07/2026 22:18:11,15/07/2026,FO,A321,FO LIFUS,PHASE 1,24,HIGH,High,,,,,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,MED,Fully prepared,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,N/A
